0_1	+ 1
4_94	+ A^(-8) - A^(-4) + 2 + A^(2)*v - A^(4) - A^(6)*v
4_94m	- A^(-6)*v - A^(-4) + A^(-2)*v + 2 - A^(4) + A^(8)
4_95	- A^(6)*v - A^(8) + A^(10)*v + A^(12)*v^(2) - A^(14)*v - A^(16) - A^(16)*v^(2) + A^(20)
4_95m	+ A^(-20) - A^(-16) - A^(-16)*v^(2) - A^(-14)*v + A^(-12)*v^(2) + A^(-10)*v - A^(-8) - A^(-6)*v
4_96	- 1 - A^(2)*v + A^(4) + A^(6)*v - A^(8) - 2*A^(10)*v + A^(14)*v
4_96m	+ A^(-14)*v - 2*A^(-10)*v - A^(-8) + A^(-6)*v + A^(-4) - A^(-2)*v - 1
4_97|4_97ms|1_1*3_2|1_1*3_2ms	- A^(-6)*v - A^(-4) + A^(-2)*v + 1 + v + A^(2) - A^(2)*v - A^(4) - A^(4)*v - A^(6)
4_97s|4_97m|1_1m*3_2s|1_1m*3_2m	- A^(-6) - A^(-4) - A^(-4)*v + A^(-2) - A^(-2)*v + 1 + v + A^(2)*v - A^(4) - A^(6)*v
4_98|4_98ms|1_1m*3_2|1_1m*3_2ms	- A^(-12) - A^(-10)*v + A^(-8) + A^(-6) + A^(-6)*v - A^(-4) + A^(-4)*v - A^(-2) - A^(-2)*v - v
4_98s|4_98m|1_1*3_2s|1_1*3_2m	- v - A^(2) - A^(2)*v - A^(4) + A^(4)*v + A^(6) + A^(6)*v + A^(8) - A^(10)*v - A^(12)
4_99|4_99ms	+ A^(4) - 2*A^(8) + 2*A^(12) + A^(12)*v^(2) + 2*A^(14) + 2*A^(14)*v + A^(16)*v
4_99s|4_99m	+ A^(-16)*v + 2*A^(-14) + 2*A^(-14)*v + 2*A^(-12) + A^(-12)*v^(2) - 2*A^(-8) + A^(-4)
4_100|4_100ms	- A^(6)*v - A^(8) + A^(10)*v + 2*A^(12) + A^(14) - A^(14)*v - 2*A^(16) - A^(18)
4_100s|4_100m	- A^(-18) - 2*A^(-16) + A^(-14) - A^(-14)*v + 2*A^(-12) + A^(-10)*v - A^(-8) - A^(-6)*v
4_101	- 1 - A^(2)*v + A^(6)*v - A^(8) + A^(8)*v^(2) - A^(10)*v + A^(12) - A^(12)*v^(2)
4_101m	+ A^(-12) - A^(-12)*v^(2) - A^(-10)*v - A^(-8) + A^(-8)*v^(2) + A^(-6)*v - A^(-2)*v - 1
4_102|4_102ms	- A^(-6) - A^(-4) + A^(-2) + 4 + 2*A^(2) + A^(2)*v + A^(4)*v
4_102s|4_102m	+ A^(-4)*v + 2*A^(-2) + A^(-2)*v + 4 + A^(2) - A^(4) - A^(6)
4_103|4_103s	- A^(-6) - A^(-4) + 2*A^(-2) + 3 + v + 2*A^(2) - A^(4) - A^(6)
4_104|4_104ms	- A^(-6)*v - A^(-4) + 2*A^(-2)*v + 1 + 2*v + v^(2) + A^(2) + A^(2)*v^(2) - A^(4) - A^(6)
4_104s|4_104m	- A^(-6) - A^(-4) + A^(-2) + A^(-2)*v^(2) + 1 + 2*v + v^(2) + 2*A^(2)*v - A^(4) - A^(6)*v
4_105|4_105ms	- A^(-12) - A^(-10)*v + 2*A^(-8) + 2*A^(-6) + 2*A^(-6)*v + 2*A^(-4)*v - A^(-2)*v - v
4_105s|4_105m	- v - A^(2)*v + 2*A^(4)*v + 2*A^(6) + 2*A^(6)*v + 2*A^(8) - A^(10)*v - A^(12)
4_106|4_106ms	- A^(-12)*v - A^(-10) + 2*A^(-8)*v + 3*A^(-6) + A^(-6)*v + 3*A^(-4)
4_106s|4_106m	+ 3*A^(4) + 3*A^(6) + A^(6)*v + 2*A^(8)*v - A^(10) - A^(12)*v
4_107|4_107ms	- A^(-12)*v - 2*A^(-10) - A^(-8) + A^(-8)*v + 2*A^(-6) + 2*A^(-4)
4_107s|4_107m	+ 2*A^(4) + 2*A^(6) - A^(8) + A^(8)*v - 2*A^(10) - A^(12)*v
4_108|4_108ms	+ A^(-14) - 2*A^(-10) - A^(-8) + 2*A^(-6) + 2*A^(-4) + A^(-4)*v + A^(-2)
4_108s|4_108m	+ A^(2) + 2*A^(4) + A^(4)*v + 2*A^(6) - A^(8) - 2*A^(10) + A^(14)
4_109	- A^(8) + A^(8)*v^(2) + A^(10)*v - A^(14)*v - A^(16) + A^(18)*v + A^(20)
4_109m	+ A^(-20) + A^(-18)*v - A^(-16) - A^(-14)*v + A^(-10)*v - A^(-8) + A^(-8)*v^(2)
4_111|4_111ms|2_1*2_3|2_1ms*2_3	- A^(8) + A^(8)*v^(2) - A^(10) + A^(10)*v + A^(10)*v^(2) + A^(12)*v + A^(14) - A^(14)*v^(2) - A^(16)*v
4_111s|4_111m|2_1s*2_3m|2_1m*2_3m	- A^(-16)*v + A^(-14) - A^(-14)*v^(2) + A^(-12)*v - A^(-10) + A^(-10)*v + A^(-10)*v^(2) - A^(-8) + A^(-8)*v^(2)
4_112|4_112ms|2_1*2_3m|2_1ms*2_3m	+ A^(-2)*v - 1 + v + v^(2) - A^(2) + A^(2)*v^(2) - A^(4)*v + A^(6) - A^(6)*v^(2)
4_112s|4_112m|2_1s*2_3|2_1m*2_3	+ A^(-6) - A^(-6)*v^(2) - A^(-4)*v - A^(-2) + A^(-2)*v^(2) - 1 + v + v^(2) + A^(2)*v
4_113	- A^(4) + A^(4)*v^(2) - A^(8)*v^(2) + A^(12)*v^(2) + A^(14)*v
4_113m	+ A^(-14)*v + A^(-12)*v^(2) - A^(-8)*v^(2) - A^(-4) + A^(-4)*v^(2)
4_114	+ A^(-6)*v + A^(-2)*v - A^(-2)*v^(3) - A^(2)*v + A^(2)*v^(3) - A^(4) + A^(4)*v^(2)
4_114m	- A^(-4) + A^(-4)*v^(2) - A^(-2)*v + A^(-2)*v^(3) + A^(2)*v - A^(2)*v^(3) + A^(6)*v
4_115	+ 1 - v^(2) - A^(4)*v^(2) + A^(4)*v^(4) - A^(6)*v + A^(6)*v^(3) - A^(8)*v^(2) - A^(10)*v
4_115m	- A^(-10)*v - A^(-8)*v^(2) - A^(-6)*v + A^(-6)*v^(3) - A^(-4)*v^(2) + A^(-4)*v^(4) + 1 - v^(2)
4_116	- A^(-10)*v + A^(-6)*v^(3) + A^(-4)*v^(2) + A^(-2)*v - A^(-2)*v^(3) + 1 - v^(2)
4_116m	+ 1 - v^(2) + A^(2)*v - A^(2)*v^(3) + A^(4)*v^(2) + A^(6)*v^(3) - A^(10)*v
4_117|4_117ms	+ A^(8) + 2*A^(10) + A^(12)*v - A^(14) - A^(16)*v + A^(18) + A^(20)*v
4_117s|4_117m	+ A^(-20)*v + A^(-18) - A^(-16)*v - A^(-14) + A^(-12)*v + 2*A^(-10) + A^(-8)
4_118|4_118ms	+ A^(8) + 2*A^(10) + A^(12)*v - 2*A^(14) - 2*A^(16)*v + A^(20)*v
4_118s|4_118m	+ A^(-20)*v - 2*A^(-16)*v - 2*A^(-14) + A^(-12)*v + 2*A^(-10) + A^(-8)
4_119|4_119ms	+ 2*A^(-2) + 2 + v + A^(2)*v - A^(4) - A^(6)*v
4_119s|4_119m	- A^(-6)*v - A^(-4) + A^(-2)*v + 2 + v + 2*A^(2)
4_120|4_120ms	+ A^(-4) + A^(-2) + A^(-2)*v + 1 - A^(2) - A^(2)*v - 2*A^(4) + A^(8)
4_120s|4_120m	+ A^(-8) - 2*A^(-4) - A^(-2) - A^(-2)*v + 1 + A^(2) + A^(2)*v + A^(4)
4_121|4_121ms	+ A^(-2) + A^(-2)*v + 3 + v + 2*A^(2) - A^(6)
4_121s|4_121m	- A^(-6) + 2*A^(-2) + 3 + v + A^(2) + A^(2)*v
4_122|4_122ms	- A^(-6) - A^(-4) - A^(-4)*v + 2 + v + 2*A^(2) - A^(6)
4_122s|4_122m	- A^(-6) + 2*A^(-2) + 2 + v - A^(4) - A^(4)*v - A^(6)
4_123|4_123ms	- A^(-4) + 2 + 2*A^(2) + A^(4)*v
4_123s|4_123m	+ A^(-4)*v + 2*A^(-2) + 2 - A^(4)
4_124|4_124ms|4_125|4_125ms	- A^(6)*v - A^(8) - A^(8)*v - A^(10) + A^(10)*v + 2*A^(12) + A^(12)*v + 2*A^(14) - A^(18)
4_124s|4_124m|4_125s|4_125m	- A^(-18) + 2*A^(-14) + 2*A^(-12) + A^(-12)*v - A^(-10) + A^(-10)*v - A^(-8) - A^(-8)*v - A^(-6)*v
4_126|4_126ms	+ A^(4) + A^(6) - A^(8) - A^(10) + A^(12) + 2*A^(14) + A^(16)*v
4_126s|4_126m	+ A^(-16)*v + 2*A^(-14) + A^(-12) - A^(-10) - A^(-8) + A^(-6) + A^(-4)
4_127|4_127ms	+ A^(4) - 2*A^(8) - A^(10)*v + 2*A^(12) + 2*A^(14) + A^(14)*v + A^(16)*v
4_127s|4_127m	+ A^(-16)*v + 2*A^(-14) + A^(-14)*v + 2*A^(-12) - A^(-10)*v - 2*A^(-8) + A^(-4)
4_128|4_128ms	- A^(6)*v - A^(8) + A^(10)*v + 3*A^(12) + A^(14) - A^(16) - A^(18)
4_128s|4_128m	- A^(-18) - A^(-16) + A^(-14) + 3*A^(-12) + A^(-10)*v - A^(-8) - A^(-6)*v
4_129	+ A^(4) - A^(8) + A^(12) + A^(12)*v^(2) + A^(14)*v - A^(16)*v^(2) - A^(18)*v
4_129m	- A^(-18)*v - A^(-16)*v^(2) + A^(-14)*v + A^(-12) + A^(-12)*v^(2) - A^(-8) + A^(-4)
4_130	- A^(6)*v + A^(10)*v + A^(12) - A^(14)*v - A^(16) + A^(18)*v + A^(20)
4_130m	+ A^(-20) + A^(-18)*v - A^(-16) - A^(-14)*v + A^(-12) + A^(-10)*v - A^(-6)*v
4_131	- A^(-16) + A^(-12) - A^(-8) + A^(-4)*v^(2) + A^(-2)*v
4_131m	+ A^(2)*v + A^(4)*v^(2) - A^(8) + A^(12) - A^(16)
4_132	- 1 + A^(4)*v^(2) + A^(6)*v - A^(8) - A^(10)*v + A^(12) + A^(14)*v
4_132m	+ A^(-14)*v + A^(-12) - A^(-10)*v - A^(-8) + A^(-6)*v + A^(-4)*v^(2) - 1
4_135|4_135ms|2_1*2_5|2_1ms*2_5	- A^(6)*v - A^(8)*v + A^(10)*v + A^(12) + 2*A^(12)*v + A^(14) - A^(16)*v - A^(18)
4_135s|4_135m|2_1s*2_5m|2_1m*2_5m	- A^(-18) - A^(-16)*v + A^(-14) + A^(-12) + 2*A^(-12)*v + A^(-10)*v - A^(-8)*v - A^(-6)*v
4_136|4_136ms|2_1*2_6|2_1ms*2_6	- 1 - A^(2) + A^(4)*v^(2) + A^(6) + A^(6)*v + A^(6)*v^(2) + A^(8)*v - A^(10)*v^(2) - A^(12)*v
4_136s|4_136m|2_1s*2_6m|2_1m*2_6m	- A^(-12)*v - A^(-10)*v^(2) + A^(-8)*v + A^(-6) + A^(-6)*v + A^(-6)*v^(2) + A^(-4)*v^(2) - A^(-2) - 1
4_137|4_137ms|2_1*2_6m|2_1ms*2_6m	+ A^(2)*v + A^(4)*v + A^(4)*v^(2) + A^(6)*v^(2) - A^(8) - A^(8)*v - A^(10) - A^(10)*v^(2) + A^(14)
4_137s|4_137m|2_1s*2_6|2_1m*2_6	+ A^(-14) - A^(-10) - A^(-10)*v^(2) - A^(-8) - A^(-8)*v + A^(-6)*v^(2) + A^(-4)*v + A^(-4)*v^(2) + A^(-2)*v
4_138|4_138ms|2_1*2_5m|2_1ms*2_5m	+ A^(-4) + A^(-2) + A^(-2)*v + v - A^(2) - A^(2)*v - 2*A^(4)*v + A^(8)*v
4_138s|4_138m|2_1s*2_5|2_1m*2_5	+ A^(-8)*v - 2*A^(-4)*v - A^(-2) - A^(-2)*v + v + A^(2) + A^(2)*v + A^(4)
4_139	- A^(2)*v + A^(6)*v - A^(10)*v + A^(14)*v + A^(16)
4_139m	+ A^(-16) + A^(-14)*v - A^(-10)*v + A^(-6)*v - A^(-2)*v
4_140	- A^(-4) + v^(2) - A^(4)*v^(2) + A^(8)*v^(2) + A^(10)*v
4_140m	+ A^(-10)*v + A^(-8)*v^(2) - A^(-4)*v^(2) + v^(2) - A^(4)
4_141	+ A^(-2)*v - A^(2)*v^(3) + A^(6)*v + A^(6)*v^(3) + A^(8)*v^(2) - A^(10)*v - A^(12)
4_141m	- A^(-12) - A^(-10)*v + A^(-8)*v^(2) + A^(-6)*v + A^(-6)*v^(3) - A^(-2)*v^(3) + A^(2)*v
4_142	+ A^(-8) - A^(-4)*v^(2) + 2*v^(2) + A^(2)*v - A^(4)*v^(2) - A^(6)*v
4_142m	- A^(-6)*v - A^(-4)*v^(2) + A^(-2)*v + 2*v^(2) - A^(4)*v^(2) + A^(8)
4_143	+ A^(-2)*v - A^(2)*v - A^(2)*v^(3) - A^(4)*v^(2) + A^(6)*v^(3) + A^(8)*v^(2) - A^(10)*v - A^(12)
4_143m	- A^(-12) - A^(-10)*v + A^(-8)*v^(2) + A^(-6)*v^(3) - A^(-4)*v^(2) - A^(-2)*v - A^(-2)*v^(3) + A^(2)*v
4_144	+ A^(-8) - 2*A^(-4)*v^(2) - A^(-2)*v + v^(4) + A^(2)*v^(3) - A^(4)*v^(2) - A^(6)*v
4_144m	- A^(-6)*v - A^(-4)*v^(2) + A^(-2)*v^(3) + v^(4) - A^(2)*v - 2*A^(4)*v^(2) + A^(8)
4_145	- A^(-6)*v + A^(-2)*v^(3) + v^(2) - A^(2)*v^(3) - A^(4)*v^(2) + A^(6)*v + A^(8)
4_145m	+ A^(-8) + A^(-6)*v - A^(-4)*v^(2) - A^(-2)*v^(3) + v^(2) + A^(2)*v^(3) - A^(6)*v
4_146	- A^(-12) + A^(-8)*v^(2) + A^(-6)*v - A^(-4)*v^(2) - A^(-2)*v + v^(2) + A^(2)*v
4_146m	+ A^(-2)*v + v^(2) - A^(2)*v - A^(4)*v^(2) + A^(6)*v + A^(8)*v^(2) - A^(12)
4_147|4_147ms	- A^(2) + A^(2)*v^(2) - A^(4) + 2*A^(4)*v + A^(4)*v^(2) + A^(6) + 2*A^(6)*v + A^(8) - A^(10)*v - A^(12)
4_147s|4_147m	- A^(-12) - A^(-10)*v + A^(-8) + A^(-6) + 2*A^(-6)*v - A^(-4) + 2*A^(-4)*v + A^(-4)*v^(2) - A^(-2) + A^(-2)*v^(2)
4_148|4_148s	- A^(-6) - A^(-4)*v + A^(-2) + 1 + 2*v + A^(2) - A^(4)*v - A^(6)
4_149	+ A^(4)*v^(2) + A^(8) - 2*A^(8)*v^(2) - A^(10)*v + A^(12)*v^(2) + A^(14)*v
4_149m	+ A^(-14)*v + A^(-12)*v^(2) - A^(-10)*v + A^(-8) - 2*A^(-8)*v^(2) + A^(-4)*v^(2)
4_150	+ A^(-2)*v - A^(2)*v^(3) - A^(4) + A^(6)*v^(3) + A^(8)*v^(2)
4_150m	+ A^(-8)*v^(2) + A^(-6)*v^(3) - A^(-4) - A^(-2)*v^(3) + A^(2)*v
4_151	- A^(-4)*v^(2) + 1 - v^(2) + v^(4) - A^(2)*v + A^(2)*v^(3) - A^(4)*v^(2) - A^(6)*v
4_151m	- A^(-6)*v - A^(-4)*v^(2) - A^(-2)*v + A^(-2)*v^(3) + 1 - v^(2) + v^(4) - A^(4)*v^(2)
4_152	- A^(-10)*v + A^(-6)*v^(3) - A^(-4) + A^(-4)*v^(2) - A^(-2)*v^(3) - v^(2)
4_152m	- v^(2) - A^(2)*v^(3) - A^(4) + A^(4)*v^(2) + A^(6)*v^(3) - A^(10)*v
4_153	+ 2*A^(6)*v - A^(6)*v^(3) - A^(10)*v + A^(10)*v^(3) - A^(12) + A^(12)*v^(2)
4_153m	- A^(-12) + A^(-12)*v^(2) - A^(-10)*v + A^(-10)*v^(3) + 2*A^(-6)*v - A^(-6)*v^(3)
4_154	+ A^(-8) - A^(-8)*v^(2) - 2*A^(-4)*v^(2) + A^(-4)*v^(4) - 2*A^(-2)*v + A^(-2)*v^(3)
4_154m	- 2*A^(2)*v + A^(2)*v^(3) - 2*A^(4)*v^(2) + A^(4)*v^(4) + A^(8) - A^(8)*v^(2)
1_1*3_1	- A^(6)*v - A^(8) - A^(14)*v - A^(16) + A^(18)*v + A^(20)
1_1*3_1m	+ A^(-14)*v + A^(-12) - A^(-10)*v - A^(-8) - A^(-2)*v - 1
1_1m*3_1	- 1 - A^(2)*v - A^(8) - A^(10)*v + A^(12) + A^(14)*v
1_1m*3_1m	+ A^(-20) + A^(-18)*v - A^(-16) - A^(-14)*v - A^(-8) - A^(-6)*v
2_1*2_1|2_1*2_1ms|2_1ms*2_1ms	+ A^(8) + 2*A^(10) + A^(12) - 2*A^(14) - 2*A^(16) + A^(20)
2_1*2_1s|2_1s*2_1ms|2_1*2_1m|2_1m*2_1ms	- A^(-6) - A^(-4) + A^(-2) + 3 + A^(2) - A^(4) - A^(6)
2_1s*2_1s|2_1m*2_1s|2_1m*2_1m	+ A^(-20) - 2*A^(-16) - 2*A^(-14) + A^(-12) + 2*A^(-10) + A^(-8)
2_1*2_2|2_1*2_2s|2_1ms*2_2|2_1ms*2_2s	+ A^(2) + 2*A^(4) + A^(4)*v + 2*A^(6) + A^(6)*v - A^(10) - A^(10)*v - A^(12)
2_1s*2_2|2_1s*2_2s|2_1m*2_2|2_1m*2_2s	- A^(-12) - A^(-10) - A^(-10)*v + 2*A^(-6) + A^(-6)*v + 2*A^(-4) + A^(-4)*v + A^(-2)
2_1*2_4|2_1*2_4ms|2_1ms*2_4|2_1ms*2_4ms	+ A^(8) + 3*A^(10) + 2*A^(12) + A^(12)*v - A^(14) + A^(14)*v - 2*A^(16) - A^(18)*v
2_1*2_4s|2_1ms*2_4s|2_1*2_4m|2_1ms*2_4m	+ A^(-4)*v + 2*A^(-2) + A^(-2)*v + 3 + A^(2) - A^(2)*v - 2*A^(4) - A^(6)
2_1s*2_4|2_1s*2_4ms|2_1m*2_4|2_1m*2_4ms	- A^(-6) - 2*A^(-4) + A^(-2) - A^(-2)*v + 3 + 2*A^(2) + A^(2)*v + A^(4)*v
2_1s*2_4s|2_1s*2_4m|2_1m*2_4s|2_1m*2_4m	- A^(-18)*v - 2*A^(-16) - A^(-14) + A^(-14)*v + 2*A^(-12) + A^(-12)*v + 3*A^(-10) + A^(-8)
5_1	+ A^(8) + A^(16) - A^(20) + A^(24) - A^(28)
5_1m	- A^(-28) + A^(-24) - A^(-20) + A^(-16) + A^(-8)
5_2	+ A^(4) - A^(8) + 2*A^(12) - A^(16) + A^(20) - A^(24)
5_2m	- A^(-24) + A^(-20) - A^(-16) + 2*A^(-12) - A^(-8) + A^(-4)
5_3|5_3ms	- A^(-6) - A^(-4) + 2*A^(-2) + 3 - 2*A^(4) - A^(6) + A^(8)
5_3s|5_3m	+ A^(-8) - A^(-6) - 2*A^(-4) + 3 + 2*A^(2) - A^(4) - A^(6)
5_4|5_4ms	+ A^(-14) + A^(-12) - 2*A^(-10) - 2*A^(-8) + 2*A^(-4) + A^(-2)
5_4s|5_4m	+ A^(2) + 2*A^(4) - 2*A^(8) - 2*A^(10) + A^(12) + A^(14)
5_5|5_5ms	+ A^(-8) + A^(-6) - A^(-4) - 2*A^(-2) + A^(2) + A^(4)
5_5s|5_5m	+ A^(-4) + A^(-2) - 2*A^(2) - A^(4) + A^(6) + A^(8)
5_6|5_6ms	+ A^(-4) + A^(-2) - 1 - 2*A^(2) + 2*A^(6) + A^(8) - A^(10)
5_6s|5_6m	- A^(-10) + A^(-8) + 2*A^(-6) - 2*A^(-2) - 1 + A^(2) + A^(4)
5_7|5_7ms|5_421|5_421ms	+ A^(-2) + 2 - A^(2) - 2*A^(4) - A^(6) + A^(8) + A^(10)
5_7s|5_7m|5_421s|5_421m	+ A^(-10) + A^(-8) - A^(-6) - 2*A^(-4) - A^(-2) + 2 + A^(2)
5_8|5_8ms	+ A^(-8) - 2*A^(-4) - A^(-2) + 2 + 2*A^(2) - A^(6)
5_8s|5_8m	- A^(-6) + 2*A^(-2) + 2 - A^(2) - 2*A^(4) + A^(8)
5_9|5_9ms|5_561|5_561ms	- A^(-6) + 2*A^(-2) + 2 - 2*A^(2) - 2*A^(4) + A^(6) + 2*A^(8) - A^(12)
5_9s|5_9m|5_561s|5_561m	- A^(-12) + 2*A^(-8) + A^(-6) - 2*A^(-4) - 2*A^(-2) + 2 + 2*A^(2) - A^(6)
5_10|5_10ms	+ A^(-4) + A^(-2) - 1 - 2*A^(2) + A^(4) + 2*A^(6) - 2*A^(10) + A^(14)
5_10s|5_10m	+ A^(-14) - 2*A^(-10) + 2*A^(-6) + A^(-4) - 2*A^(-2) - 1 + A^(2) + A^(4)
5_11|5_11ms	- A^(-6) + 2*A^(-2) + 1 - 2*A^(2) - A^(4) + 2*A^(6) + 2*A^(8) - A^(10) - A^(12)
5_11s|5_11m	- A^(-12) - A^(-10) + 2*A^(-8) + 2*A^(-6) - A^(-4) - 2*A^(-2) + 1 + 2*A^(2) - A^(6)
5_12|5_12ms|5_593|5_593ms	+ A^(8) + A^(10) - 2*A^(14) + 2*A^(18) + A^(20) - A^(22) - A^(24)
5_12s|5_12m|5_593s|5_593m	- A^(-24) - A^(-22) + A^(-20) + 2*A^(-18) - 2*A^(-14) + A^(-10) + A^(-8)
5_13|5_13ms	+ A^(-8) - A^(-4) + 2 - 2*A^(4) - A^(6) + A^(8) + A^(10)
5_13s|5_13m	+ A^(-10) + A^(-8) - A^(-6) - 2*A^(-4) + 2 - A^(4) + A^(8)
5_14|5_14ms	- A^(-18) + 2*A^(-14) + A^(-12) - 2*A^(-10) - 2*A^(-8) + A^(-6) + 2*A^(-4)
5_14s|5_14m	+ 2*A^(4) + A^(6) - 2*A^(8) - 2*A^(10) + A^(12) + 2*A^(14) - A^(18)
5_15|5_15ms	- A^(-12) + 3*A^(-8) + 2*A^(-6) - 2*A^(-4) - 4*A^(-2) + 2*A^(2) + A^(4)
5_15s|5_15m	+ A^(-4) + 2*A^(-2) - 4*A^(2) - 2*A^(4) + 2*A^(6) + 3*A^(8) - A^(12)
5_16|5_16ms	+ A^(8) + 2*A^(10) + A^(12) - 3*A^(14) - 2*A^(16) + A^(18) + 2*A^(20) - A^(24)
5_16s|5_16m	- A^(-24) + 2*A^(-20) + A^(-18) - 2*A^(-16) - 3*A^(-14) + A^(-12) + 2*A^(-10) + A^(-8)
5_17|5_17ms	+ A^(4) - 2*A^(8) + 3*A^(12) + 2*A^(14) - A^(16) - 2*A^(18)
5_17s|5_17m	- 2*A^(-18) - A^(-16) + 2*A^(-14) + 3*A^(-12) - 2*A^(-8) + A^(-4)
5_18|5_18ms	+ A^(-16) - A^(-12) - 2*A^(-10) + 2*A^(-6) + A^(-4)
5_18s|5_18m	+ A^(4) + 2*A^(6) - 2*A^(10) - A^(12) + A^(16)
5_19|5_19ms|5_796|5_796ms	+ A^(-4) - 1 - A^(2) + 2*A^(4) + 2*A^(6) - A^(8) - 2*A^(10) + A^(14)
5_19s|5_19m|5_796s|5_796m	+ A^(-14) - 2*A^(-10) - A^(-8) + 2*A^(-6) + 2*A^(-4) - A^(-2) - 1 + A^(4)
5_20|5_20ms	+ A^(-20) - 2*A^(-16) - A^(-14) + 2*A^(-12) + A^(-10) - A^(-8) - A^(-6) + A^(-4) + A^(-2)
5_20s|5_20m	+ A^(2) + A^(4) - A^(6) - A^(8) + A^(10) + 2*A^(12) - A^(14) - 2*A^(16) + A^(20)
5_21|5_21ms|5_814|5_814ms	- A^(-6) + 2*A^(-2) + 3 - A^(2) - 3*A^(4) - A^(6) + A^(8) + A^(10)
5_21s|5_21m|5_814s|5_814m	+ A^(-10) + A^(-8) - A^(-6) - 3*A^(-4) - A^(-2) + 3 + 2*A^(2) - A^(6)
5_22|5_22ms	+ A^(-4) - 1 - 2*A^(2) + A^(4) + 3*A^(6) + A^(8) - A^(10) - A^(12)
5_22s|5_22m	- A^(-12) - A^(-10) + A^(-8) + 3*A^(-6) + A^(-4) - 2*A^(-2) - 1 + A^(4)
5_23|5_23ms	+ A^(-16) - A^(-12) - A^(-10) + A^(-8) + A^(-6) - A^(-4) - A^(-2) + 1 + A^(2)
5_23s|5_23m	+ A^(-2) + 1 - A^(2) - A^(4) + A^(6) + A^(8) - A^(10) - A^(12) + A^(16)
5_24|5_24ms|5_891|5_891ms	+ 2*A^(4) + 2*A^(6) - A^(8) - 3*A^(10) - A^(12) + A^(14) + A^(16)
5_24s|5_24m|5_891s|5_891m	+ A^(-16) + A^(-14) - A^(-12) - 3*A^(-10) - A^(-8) + 2*A^(-6) + 2*A^(-4)
5_25|5_25ms|5_68s|5_68m	+ 2*A^(4)*v - A^(4)*v^(3) + 2*A^(6)*v + 2*A^(6)*v^(2) - A^(6)*v^(3) - A^(6)*v^(4) + A^(8) + 2*A^(8)*v - A^(8)*v^(2) - A^(8)*v^(3)
5_25s|5_25m|5_68|5_68ms	+ A^(-8) + 2*A^(-8)*v - A^(-8)*v^(2) - A^(-8)*v^(3) + 2*A^(-6)*v + 2*A^(-6)*v^(2) - A^(-6)*v^(3) - A^(-6)*v^(4) + 2*A^(-4)*v - A^(-4)*v^(3)
5_26|5_26ms|5_67s|5_67m	+ A^(-10) - A^(-10)*v^(2) + A^(-8) + A^(-8)*v - A^(-8)*v^(2) - A^(-8)*v^(3) + A^(-6) + 2*A^(-6)*v - A^(-6)*v^(2) - A^(-6)*v^(3)
5_26s|5_26m|5_67|5_67ms	+ A^(6) + 2*A^(6)*v - A^(6)*v^(2) - A^(6)*v^(3) + A^(8) + A^(8)*v - A^(8)*v^(2) - A^(8)*v^(3) + A^(10) - A^(10)*v^(2)
5_27|5_27ms|5_66s|5_66m	+ A^(2)*v^(2) + A^(4)*v^(2) + A^(4)*v^(3) + A^(6) + A^(6)*v + A^(8) + A^(8)*v - A^(8)*v^(2) - A^(8)*v^(3) + A^(10) - A^(10)*v - A^(10)*v^(2)
5_27s|5_27m|5_66|5_66ms	+ A^(-10) - A^(-10)*v - A^(-10)*v^(2) + A^(-8) + A^(-8)*v - A^(-8)*v^(2) - A^(-8)*v^(3) + A^(-6) + A^(-6)*v + A^(-4)*v^(2) + A^(-4)*v^(3) + A^(-2)*v^(2)
5_28|5_28ms|5_65s|5_65m	+ A^(-4)*v + A^(-2)*v + A^(-2)*v^(2) + 1 + 2*v - v^(3) + A^(2)*v + A^(2)*v^(2) - A^(2)*v^(3) - A^(2)*v^(4) + A^(4)*v - A^(4)*v^(2) - A^(4)*v^(3)
5_28s|5_28m|5_65|5_65ms	+ A^(-4)*v - A^(-4)*v^(2) - A^(-4)*v^(3) + A^(-2)*v + A^(-2)*v^(2) - A^(-2)*v^(3) - A^(-2)*v^(4) + 1 + 2*v - v^(3) + A^(2)*v + A^(2)*v^(2) + A^(4)*v
5_29|5_29ms|5_64s|5_64m	- A^(-6)*v^(2) - A^(-4)*v^(2) - A^(-4)*v^(3) + A^(-2) + A^(-2)*v - A^(-2)*v^(2) - A^(-2)*v^(3) + 1 + v + A^(2) + A^(2)*v
5_29s|5_29m|5_64|5_64ms	+ A^(-2) + A^(-2)*v + 1 + v + A^(2) + A^(2)*v - A^(2)*v^(2) - A^(2)*v^(3) - A^(4)*v^(2) - A^(4)*v^(3) - A^(6)*v^(2)
5_30|5_30ms|5_63s|5_63m	- A^(-12)*v - A^(-10)*v - A^(-10)*v^(2) + A^(-8) - A^(-8)*v^(2) + A^(-6)*v + A^(-6)*v^(2) + A^(-4)*v + A^(-4)*v^(2)
5_30s|5_30m|5_63|5_63ms	+ A^(4)*v + A^(4)*v^(2) + A^(6)*v + A^(6)*v^(2) + A^(8) - A^(8)*v^(2) - A^(10)*v - A^(10)*v^(2) - A^(12)*v
5_31|5_31ms|5_53s|5_53m	+ A^(2) + A^(4) + A^(4)*v - A^(8) - A^(8)*v - A^(10)*v + A^(12) + A^(12)*v + A^(14) + A^(14)*v
