0_1	+ 1
5_725m	- A^(-24) - A^(-22)*v + A^(-20) + 2*A^(-18)*v - 2*A^(-14)*v + A^(-12) - A^(-12)*v^(2) + A^(-10)*v + A^(-8)*v^(2)
5_726	+ A^(2)*v + A^(4) + A^(6)*v - A^(6)*v^(3) - A^(8) - A^(8)*v^(2) + A^(12) + A^(12)*v^(2) + A^(14)*v - A^(16)*v^(2) - A^(18)*v
5_726m	- A^(-18)*v - A^(-16)*v^(2) + A^(-14)*v + A^(-12) + A^(-12)*v^(2) - A^(-8) - A^(-8)*v^(2) + A^(-6)*v - A^(-6)*v^(3) + A^(-4) + A^(-2)*v
5_729|2_1*3_11	+ A^(8)*v^(2) + A^(10)*v + A^(10)*p1^(2) + A^(12) - A^(12)*v^(2) + A^(12)*p1 - A^(14)*v - 2*A^(14)*p1^(2) + A^(14)*m1 - 2*A^(16)*p1 + A^(18)*p1^(2) - A^(18)*m1 + A^(20)*p1
5_729ms|2_1ms*3_11	+ A^(8)*v^(2) + A^(10)*v + A^(10)*q1^(2) + A^(12) - A^(12)*v^(2) + A^(12)*q1 + A^(14)*w1 - A^(14)*v - 2*A^(14)*q1^(2) - 2*A^(16)*q1 - A^(18)*w1 + A^(18)*q1^(2) + A^(20)*q1
5_729s|2_1s*3_11m	+ A^(-20)*q1 - A^(-18)*w1 + A^(-18)*q1^(2) - 2*A^(-16)*q1 + A^(-14)*w1 - A^(-14)*v - 2*A^(-14)*q1^(2) + A^(-12) - A^(-12)*v^(2) + A^(-12)*q1 + A^(-10)*v + A^(-10)*q1^(2) + A^(-8)*v^(2)
5_729m|2_1m*3_11m	+ A^(-20)*p1 + A^(-18)*p1^(2) - A^(-18)*m1 - 2*A^(-16)*p1 - A^(-14)*v - 2*A^(-14)*p1^(2) + A^(-14)*m1 + A^(-12) - A^(-12)*v^(2) + A^(-12)*p1 + A^(-10)*v + A^(-10)*p1^(2) + A^(-8)*v^(2)
5_730|2_1*3_12	+ A^(2)*v + A^(4) + A^(4)*p1 + A^(6)*v - A^(6)*v^(3) + A^(6)*m1 - A^(8)*v^(2) - A^(8)*p1^(3) - A^(10)*p1^(2) - A^(10)*m1 - A^(12)*p1 + A^(12)*p1^(3) + A^(14)*p1^(2)
5_730ms|2_1ms*3_12	+ A^(2)*v + A^(4) + A^(4)*q1 + A^(6)*w1 + A^(6)*v - A^(6)*v^(3) - A^(8)*v^(2) - A^(8)*q1^(3) - A^(10)*w1 - A^(10)*q1^(2) - A^(12)*q1 + A^(12)*q1^(3) + A^(14)*q1^(2)
5_730s|2_1s*3_12m	+ A^(-14)*q1^(2) - A^(-12)*q1 + A^(-12)*q1^(3) - A^(-10)*w1 - A^(-10)*q1^(2) - A^(-8)*v^(2) - A^(-8)*q1^(3) + A^(-6)*w1 + A^(-6)*v - A^(-6)*v^(3) + A^(-4) + A^(-4)*q1 + A^(-2)*v
5_730m|2_1m*3_12m	+ A^(-14)*p1^(2) - A^(-12)*p1 + A^(-12)*p1^(3) - A^(-10)*p1^(2) - A^(-10)*m1 - A^(-8)*v^(2) - A^(-8)*p1^(3) + A^(-6)*v - A^(-6)*v^(3) + A^(-6)*m1 + A^(-4) + A^(-4)*p1 + A^(-2)*v
5_731|2_1*3_12m	- v^(2) + A^(2)*v - A^(2)*v^(3) - A^(2)*p1^(2) + A^(4) + A^(4)*p1 - A^(4)*p1^(3) + A^(6)*v + A^(6)*p1^(2) + A^(6)*m1 + A^(8)*p1^(3) - A^(10)*m1 - A^(12)*p1
5_731ms|2_1ms*3_12m	- v^(2) + A^(2)*v - A^(2)*v^(3) - A^(2)*q1^(2) + A^(4) + A^(4)*q1 - A^(4)*q1^(3) + A^(6)*w1 + A^(6)*v + A^(6)*q1^(2) + A^(8)*q1^(3) - A^(10)*w1 - A^(12)*q1
5_731s|2_1s*3_12	- A^(-12)*q1 - A^(-10)*w1 + A^(-8)*q1^(3) + A^(-6)*w1 + A^(-6)*v + A^(-6)*q1^(2) + A^(-4) + A^(-4)*q1 - A^(-4)*q1^(3) + A^(-2)*v - A^(-2)*v^(3) - A^(-2)*q1^(2) - v^(2)
5_731m|2_1m*3_12	- A^(-12)*p1 - A^(-10)*m1 + A^(-8)*p1^(3) + A^(-6)*v + A^(-6)*p1^(2) + A^(-6)*m1 + A^(-4) + A^(-4)*p1 - A^(-4)*p1^(3) + A^(-2)*v - A^(-2)*v^(3) - A^(-2)*p1^(2) - v^(2)
5_732|2_1*3_11m	- A^(-6)*v + A^(-4) - A^(-4)*v^(2) - A^(-4)*p1 + A^(-2)*v - A^(-2)*p1^(2) + A^(-2)*m1 + v^(2) + 2*p1 + 2*A^(2)*p1^(2) - A^(2)*m1 - A^(4)*p1 - A^(6)*p1^(2)
5_732ms|2_1ms*3_11m	- A^(-6)*v + A^(-4) - A^(-4)*v^(2) - A^(-4)*q1 + A^(-2)*w1 + A^(-2)*v - A^(-2)*q1^(2) + v^(2) + 2*q1 - A^(2)*w1 + 2*A^(2)*q1^(2) - A^(4)*q1 - A^(6)*q1^(2)
5_732s|2_1s*3_11	- A^(-6)*q1^(2) - A^(-4)*q1 - A^(-2)*w1 + 2*A^(-2)*q1^(2) + v^(2) + 2*q1 + A^(2)*w1 + A^(2)*v - A^(2)*q1^(2) + A^(4) - A^(4)*v^(2) - A^(4)*q1 - A^(6)*v
5_732m|2_1m*3_11	- A^(-6)*p1^(2) - A^(-4)*p1 + 2*A^(-2)*p1^(2) - A^(-2)*m1 + v^(2) + 2*p1 + A^(2)*v - A^(2)*p1^(2) + A^(2)*m1 + A^(4) - A^(4)*v^(2) - A^(4)*p1 - A^(6)*v
5_733	+ A^(4)*v^(2) + A^(8) - 2*A^(8)*v^(2) + 2*A^(12)*v^(2) + A^(14)*v - A^(16)*v^(2) - A^(18)*v
5_733m	- A^(-18)*v - A^(-16)*v^(2) + A^(-14)*v + 2*A^(-12)*v^(2) + A^(-8) - 2*A^(-8)*v^(2) + A^(-4)*v^(2)
5_734	+ A^(-2)*v - A^(2)*v^(3) + A^(6)*v + A^(6)*v^(3) + A^(8) - A^(10)*v^(3) - A^(12)*v^(2)
5_734m	- A^(-12)*v^(2) - A^(-10)*v^(3) + A^(-8) + A^(-6)*v + A^(-6)*v^(3) - A^(-2)*v^(3) + A^(2)*v
5_735	- A^(-4)*v^(2) + 1 - v^(2) + v^(4) - A^(4)*v^(4) + A^(6)*v - A^(6)*v^(3) + A^(8)*v^(2) + A^(10)*v
5_735m	+ A^(-10)*v + A^(-8)*v^(2) + A^(-6)*v - A^(-6)*v^(3) - A^(-4)*v^(4) + 1 - v^(2) + v^(4) - A^(4)*v^(2)
5_736	- A^(-10)*v + A^(-6)*v^(3) + A^(-2)*v - 2*A^(-2)*v^(3) + 1 - v^(2) + A^(2)*v^(3) + A^(4)*v^(2)
5_736m	+ A^(-4)*v^(2) + A^(-2)*v^(3) + 1 - v^(2) + A^(2)*v - 2*A^(2)*v^(3) + A^(6)*v^(3) - A^(10)*v
5_737	- v^(2) - A^(4) + A^(4)*v^(2) + A^(4)*v^(4) + A^(6)*v^(3) - A^(8)*v^(4) - A^(10)*v^(3) + A^(12)*v^(2) + A^(14)*v
5_737m	+ A^(-14)*v + A^(-12)*v^(2) - A^(-10)*v^(3) - A^(-8)*v^(4) + A^(-6)*v^(3) - A^(-4) + A^(-4)*v^(2) + A^(-4)*v^(4) - v^(2)
5_738	- A^(-6)*v - A^(-2)*v + 2*A^(-2)*v^(3) + v^(2) - A^(2)*v + A^(2)*v^(3) - A^(2)*v^(5) - A^(4) + A^(4)*v^(2) - A^(4)*v^(4) + A^(6)*v^(3) + A^(8)*v^(2)
5_738m	+ A^(-8)*v^(2) + A^(-6)*v^(3) - A^(-4) + A^(-4)*v^(2) - A^(-4)*v^(4) - A^(-2)*v + A^(-2)*v^(3) - A^(-2)*v^(5) + v^(2) - A^(2)*v + 2*A^(2)*v^(3) - A^(6)*v
5_739	+ A^(-8)*v^(2) - A^(-4) - A^(-4)*v^(4) - A^(-2)*v^(3) + v^(4) + A^(2)*v^(3) - A^(4)*v^(2) - A^(6)*v
5_739m	- A^(-6)*v - A^(-4)*v^(2) + A^(-2)*v^(3) + v^(4) - A^(2)*v^(3) - A^(4) - A^(4)*v^(4) + A^(8)*v^(2)
5_740	+ A^(-14)*v - A^(-10)*v - A^(-10)*v^(3) - A^(-8)*v^(2) - A^(-6)*v + 2*A^(-6)*v^(3) - A^(-4) + 2*A^(-4)*v^(2) - A^(-2)*v^(3) - v^(2)
5_740m	- v^(2) - A^(2)*v^(3) - A^(4) + 2*A^(4)*v^(2) - A^(6)*v + 2*A^(6)*v^(3) - A^(8)*v^(2) - A^(10)*v - A^(10)*v^(3) + A^(14)*v
5_741	- A^(4) - A^(6)*v - A^(6)*m1 - 2*A^(8)*p1 - A^(10)*p1^(2) + A^(10)*m1 + 2*A^(12)*p1 + 2*A^(14)*p1^(2) - A^(14)*m1 - A^(18)*p1^(2) + A^(18)*m1
5_741ms	- A^(4) - A^(6)*w1 - A^(6)*v - 2*A^(8)*q1 + A^(10)*w1 - A^(10)*q1^(2) + 2*A^(12)*q1 - A^(14)*w1 + 2*A^(14)*q1^(2) + A^(18)*w1 - A^(18)*q1^(2)
5_741s	+ A^(-18)*w1 - A^(-18)*q1^(2) - A^(-14)*w1 + 2*A^(-14)*q1^(2) + 2*A^(-12)*q1 + A^(-10)*w1 - A^(-10)*q1^(2) - 2*A^(-8)*q1 - A^(-6)*w1 - A^(-6)*v - A^(-4)
5_741m	- A^(-18)*p1^(2) + A^(-18)*m1 + 2*A^(-14)*p1^(2) - A^(-14)*m1 + 2*A^(-12)*p1 - A^(-10)*p1^(2) + A^(-10)*m1 - 2*A^(-8)*p1 - A^(-6)*v - A^(-6)*m1 - A^(-4)
5_742|5_894	- A^(-6)*v - A^(-6)*m1 - A^(-4) - A^(-4)*v^(2) - A^(-4)*p1 - A^(-2)*v + A^(-2)*m1 + 1 + v^(2) + p1 + 2*A^(2)*v - A^(4) - A^(6)*v
5_742ms|5_894ms	- A^(-6)*w1 - A^(-6)*v - A^(-4) - A^(-4)*v^(2) - A^(-4)*q1 + A^(-2)*w1 - A^(-2)*v + 1 + v^(2) + q1 + 2*A^(2)*v - A^(4) - A^(6)*v
5_742s|5_894s	- A^(-6)*v - A^(-4) + 2*A^(-2)*v + 1 + v^(2) + q1 + A^(2)*w1 - A^(2)*v - A^(4) - A^(4)*v^(2) - A^(4)*q1 - A^(6)*w1 - A^(6)*v
5_742m|5_894m	- A^(-6)*v - A^(-4) + 2*A^(-2)*v + 1 + v^(2) + p1 - A^(2)*v + A^(2)*m1 - A^(4) - A^(4)*v^(2) - A^(4)*p1 - A^(6)*v - A^(6)*m1
5_743|5_778	- A^(8) + A^(8)*v^(2) + A^(10)*v + A^(10)*p1^(2) - A^(10)*m1 + A^(12) - A^(12)*v^(2) + A^(12)*p1 - 2*A^(14)*v - A^(14)*p1^(2) + A^(14)*m1 - A^(16) - 2*A^(16)*p1 - A^(18)*m1 + A^(20)*p1 + A^(22)*m1
5_743ms|5_778ms	- A^(8) + A^(8)*v^(2) - A^(10)*w1 + A^(10)*v + A^(10)*q1^(2) + A^(12) - A^(12)*v^(2) + A^(12)*q1 + A^(14)*w1 - 2*A^(14)*v - A^(14)*q1^(2) - A^(16) - 2*A^(16)*q1 - A^(18)*w1 + A^(20)*q1 + A^(22)*w1
5_743s|5_778s	+ A^(-22)*w1 + A^(-20)*q1 - A^(-18)*w1 - A^(-16) - 2*A^(-16)*q1 + A^(-14)*w1 - 2*A^(-14)*v - A^(-14)*q1^(2) + A^(-12) - A^(-12)*v^(2) + A^(-12)*q1 - A^(-10)*w1 + A^(-10)*v + A^(-10)*q1^(2) - A^(-8) + A^(-8)*v^(2)
5_743m|5_778m	+ A^(-22)*m1 + A^(-20)*p1 - A^(-18)*m1 - A^(-16) - 2*A^(-16)*p1 - 2*A^(-14)*v - A^(-14)*p1^(2) + A^(-14)*m1 + A^(-12) - A^(-12)*v^(2) + A^(-12)*p1 + A^(-10)*v + A^(-10)*p1^(2) - A^(-10)*m1 - A^(-8) + A^(-8)*v^(2)
5_744|5_848	+ A^(-4)*p1 + A^(-2)*p2 + A^(-2)*p1^(2) + m2 - A^(2)*v - A^(2)*p2 - A^(2)*p1^(2) - A^(4) - 2*A^(4)*p1 - A^(4)*m2 - A^(6)*m1 + A^(8)*p1 + A^(10)*m1
5_744ms|5_848ms	+ A^(-4)*q1 + A^(-2)*q2 + A^(-2)*q1^(2) + w2 - A^(2)*v - A^(2)*q2 - A^(2)*q1^(2) - A^(4) - A^(4)*w2 - 2*A^(4)*q1 - A^(6)*w1 + A^(8)*q1 + A^(10)*w1
5_744s|5_848s	+ A^(-10)*w1 + A^(-8)*q1 - A^(-6)*w1 - A^(-4) - A^(-4)*w2 - 2*A^(-4)*q1 - A^(-2)*v - A^(-2)*q2 - A^(-2)*q1^(2) + w2 + A^(2)*q2 + A^(2)*q1^(2) + A^(4)*q1
5_744m|5_848m	+ A^(-10)*m1 + A^(-8)*p1 - A^(-6)*m1 - A^(-4) - 2*A^(-4)*p1 - A^(-4)*m2 - A^(-2)*v - A^(-2)*p2 - A^(-2)*p1^(2) + m2 + A^(2)*p2 + A^(2)*p1^(2) + A^(4)*p1
5_745|5_849	+ A^(-10)*m1 + A^(-8)*p1 + A^(-8)*m2 + A^(-6)*p2 - A^(-4) - A^(-4)*p1 - A^(-4)*m2 - A^(-2)*v - A^(-2)*p2 - 2*A^(-2)*m1 - p1 + A^(2)*m1 + A^(4)*p1
5_745ms|5_849ms	+ A^(-10)*w1 + A^(-8)*w2 + A^(-8)*q1 + A^(-6)*q2 - A^(-4) - A^(-4)*w2 - A^(-4)*q1 - 2*A^(-2)*w1 - A^(-2)*v - A^(-2)*q2 - q1 + A^(2)*w1 + A^(4)*q1
5_745s|5_849s	+ A^(-4)*q1 + A^(-2)*w1 - q1 - 2*A^(2)*w1 - A^(2)*v - A^(2)*q2 - A^(4) - A^(4)*w2 - A^(4)*q1 + A^(6)*q2 + A^(8)*w2 + A^(8)*q1 + A^(10)*w1
5_745m|5_849m	+ A^(-4)*p1 + A^(-2)*m1 - p1 - A^(2)*v - A^(2)*p2 - 2*A^(2)*m1 - A^(4) - A^(4)*p1 - A^(4)*m2 + A^(6)*p2 + A^(8)*p1 + A^(8)*m2 + A^(10)*m1
5_746	+ A^(-4) + 2*A^(-2)*m1 - 2 + p1 - A^(2)*v - 4*A^(2)*m1 - 3*A^(4)*p1 + 2*A^(6)*m1 + 3*A^(8)*p1 - A^(12)*p1
5_746ms	+ A^(-4) + 2*A^(-2)*w1 - 2 + q1 - 4*A^(2)*w1 - A^(2)*v - 3*A^(4)*q1 + 2*A^(6)*w1 + 3*A^(8)*q1 - A^(12)*q1
5_746s	- A^(-12)*q1 + 3*A^(-8)*q1 + 2*A^(-6)*w1 - 3*A^(-4)*q1 - 4*A^(-2)*w1 - A^(-2)*v - 2 + q1 + 2*A^(2)*w1 + A^(4)
5_746m	- A^(-12)*p1 + 3*A^(-8)*p1 + 2*A^(-6)*m1 - 3*A^(-4)*p1 - A^(-2)*v - 4*A^(-2)*m1 - 2 + p1 + 2*A^(2)*m1 + A^(4)
5_747	- A^(-2)*v - 2 - 2*p1 - A^(2)*p1^(2) - 2*A^(2)*m1 + A^(4) + 3*A^(6)*m1 - 2*A^(10)*m1 + A^(14)*m1
5_747ms	- A^(-2)*v - 2 - 2*q1 - 2*A^(2)*w1 - A^(2)*q1^(2) + A^(4) + 3*A^(6)*w1 - 2*A^(10)*w1 + A^(14)*w1
5_747s	+ A^(-14)*w1 - 2*A^(-10)*w1 + 3*A^(-6)*w1 + A^(-4) - 2*A^(-2)*w1 - A^(-2)*q1^(2) - 2 - 2*q1 - A^(2)*v
5_747m	+ A^(-14)*m1 - 2*A^(-10)*m1 + 3*A^(-6)*m1 + A^(-4) - A^(-2)*p1^(2) - 2*A^(-2)*m1 - 2 - 2*p1 - A^(2)*v
5_748|5_764	+ A^(-10)*v + A^(-8) + A^(-8)*p1 - 2*A^(-6)*v + A^(-6)*m1 - 3*A^(-4) - 2*A^(-4)*p1 - 3*A^(-2)*m1 + 1 + p1 + 3*A^(2)*m1 - A^(6)*m1
5_748ms|5_764ms	+ A^(-10)*v + A^(-8) + A^(-8)*q1 + A^(-6)*w1 - 2*A^(-6)*v - 3*A^(-4) - 2*A^(-4)*q1 - 3*A^(-2)*w1 + 1 + q1 + 3*A^(2)*w1 - A^(6)*w1
5_748s|5_764s	- A^(-6)*w1 + 3*A^(-2)*w1 + 1 + q1 - 3*A^(2)*w1 - 3*A^(4) - 2*A^(4)*q1 + A^(6)*w1 - 2*A^(6)*v + A^(8) + A^(8)*q1 + A^(10)*v
5_748m|5_764m	- A^(-6)*m1 + 3*A^(-2)*m1 + 1 + p1 - 3*A^(2)*m1 - 3*A^(4) - 2*A^(4)*p1 - 2*A^(6)*v + A^(6)*m1 + A^(8) + A^(8)*p1 + A^(10)*v
5_750|5_765	- A^(-12) - A^(-10)*m1 + 2*A^(-8) + 2*A^(-6)*m1 - 2*A^(-4) - A^(-2)*v - 4*A^(-2)*m1 - 2*p1 + A^(2)*m1 + A^(4)*p1
5_750ms|5_765ms	- A^(-12) - A^(-10)*w1 + 2*A^(-8) + 2*A^(-6)*w1 - 2*A^(-4) - 4*A^(-2)*w1 - A^(-2)*v - 2*q1 + A^(2)*w1 + A^(4)*q1
5_750s|5_765s	+ A^(-4)*q1 + A^(-2)*w1 - 2*q1 - 4*A^(2)*w1 - A^(2)*v - 2*A^(4) + 2*A^(6)*w1 + 2*A^(8) - A^(10)*w1 - A^(12)
5_750m|5_765m	+ A^(-4)*p1 + A^(-2)*m1 - 2*p1 - A^(2)*v - 4*A^(2)*m1 - 2*A^(4) + 2*A^(6)*m1 + 2*A^(8) - A^(10)*m1 - A^(12)
5_753	- 2*p1 - 2*A^(2)*v - A^(2)*p1^(2) - A^(2)*m1 - A^(4) - A^(4)*v^(2) + A^(6)*v + A^(6)*m1 + A^(8) + A^(8)*v^(2) - A^(12)
5_753ms	- 2*q1 - A^(2)*w1 - 2*A^(2)*v - A^(2)*q1^(2) - A^(4) - A^(4)*v^(2) + A^(6)*w1 + A^(6)*v + A^(8) + A^(8)*v^(2) - A^(12)
5_753s	- A^(-12) + A^(-8) + A^(-8)*v^(2) + A^(-6)*w1 + A^(-6)*v - A^(-4) - A^(-4)*v^(2) - A^(-2)*w1 - 2*A^(-2)*v - A^(-2)*q1^(2) - 2*q1
5_753m	- A^(-12) + A^(-8) + A^(-8)*v^(2) + A^(-6)*v + A^(-6)*m1 - A^(-4) - A^(-4)*v^(2) - 2*A^(-2)*v - A^(-2)*p1^(2) - A^(-2)*m1 - 2*p1
5_754	- 2*A^(-6)*m1 - 2*A^(-4) - 2*A^(-4)*p1 - 2*A^(-2)*v + 1 + p1 + 2*A^(2)*v - A^(6)*v
5_754ms	- 2*A^(-6)*w1 - 2*A^(-4) - 2*A^(-4)*q1 - 2*A^(-2)*v + 1 + q1 + 2*A^(2)*v - A^(6)*v
5_754s	- A^(-6)*v + 2*A^(-2)*v + 1 + q1 - 2*A^(2)*v - 2*A^(4) - 2*A^(4)*q1 - 2*A^(6)*w1
5_754m	- A^(-6)*v + 2*A^(-2)*v + 1 + p1 - 2*A^(2)*v - 2*A^(4) - 2*A^(4)*p1 - 2*A^(6)*m1
5_755	+ A^(-2)*p2 + m2 - A^(2)*v - A^(2)*p2 - A^(4) - 2*A^(4)*p1 - A^(4)*m2 - A^(6)*p1^(2) - A^(6)*m1 + A^(10)*m1
5_755ms	+ A^(-2)*q2 + w2 - A^(2)*v - A^(2)*q2 - A^(4) - A^(4)*w2 - 2*A^(4)*q1 - A^(6)*w1 - A^(6)*q1^(2) + A^(10)*w1
5_755s	+ A^(-10)*w1 - A^(-6)*w1 - A^(-6)*q1^(2) - A^(-4) - A^(-4)*w2 - 2*A^(-4)*q1 - A^(-2)*v - A^(-2)*q2 + w2 + A^(2)*q2
5_755m	+ A^(-10)*m1 - A^(-6)*p1^(2) - A^(-6)*m1 - A^(-4) - 2*A^(-4)*p1 - A^(-4)*m2 - A^(-2)*v - A^(-2)*p2 + m2 + A^(2)*p2
5_756	+ A^(-8)*m2 + A^(-6)*p2 - A^(-4) - A^(-4)*m2 - A^(-2)*v - A^(-2)*p2 - 2*A^(-2)*m1 - 2*p1 + A^(4)*p1
5_756ms	+ A^(-8)*w2 + A^(-6)*q2 - A^(-4) - A^(-4)*w2 - 2*A^(-2)*w1 - A^(-2)*v - A^(-2)*q2 - 2*q1 + A^(4)*q1
5_756s	+ A^(-4)*q1 - 2*q1 - 2*A^(2)*w1 - A^(2)*v - A^(2)*q2 - A^(4) - A^(4)*w2 + A^(6)*q2 + A^(8)*w2
5_756m	+ A^(-4)*p1 - 2*p1 - A^(2)*v - A^(2)*p2 - 2*A^(2)*m1 - A^(4) - A^(4)*m2 + A^(6)*p2 + A^(8)*m2
5_759	- A^(-6)*m1 - A^(-4) - 2*A^(-4)*p1 - 2*A^(-2)*v - A^(-2)*p1^(2) + A^(-2)*m1 + 1 - v^(2) + A^(2)*v - A^(4) + A^(4)*v^(2)
5_759ms	- A^(-6)*w1 - A^(-4) - 2*A^(-4)*q1 + A^(-2)*w1 - 2*A^(-2)*v - A^(-2)*q1^(2) + 1 - v^(2) + A^(2)*v - A^(4) + A^(4)*v^(2)
5_759s	- A^(-4) + A^(-4)*v^(2) + A^(-2)*v + 1 - v^(2) + A^(2)*w1 - 2*A^(2)*v - A^(2)*q1^(2) - A^(4) - 2*A^(4)*q1 - A^(6)*w1
5_759m	- A^(-4) + A^(-4)*v^(2) + A^(-2)*v + 1 - v^(2) - 2*A^(2)*v - A^(2)*p1^(2) + A^(2)*m1 - A^(4) - 2*A^(4)*p1 - A^(6)*m1
5_760	- A^(8) + A^(8)*v^(2) + A^(12) - A^(12)*v^(2) - A^(14)*v - A^(16)
5_760m	- A^(-16) - A^(-14)*v + A^(-12) - A^(-12)*v^(2) - A^(-8) + A^(-8)*v^(2)
5_761	- A^(8) - A^(10)*v^(3) + A^(12) - A^(12)*v^(2) - A^(14)*v + A^(14)*v^(3) - A^(16) + A^(16)*v^(2)
5_761m	- A^(-16) + A^(-16)*v^(2) - A^(-14)*v + A^(-14)*v^(3) + A^(-12) - A^(-12)*v^(2) - A^(-10)*v^(3) - A^(-8)
5_762	+ A^(-12) - A^(-12)*v^(2) - A^(-8) + 2*A^(-8)*v^(2) + A^(-6)*v + A^(-4) - A^(-4)*v^(2) - A^(-2)*v
5_762m	- A^(2)*v + A^(4) - A^(4)*v^(2) + A^(6)*v - A^(8) + 2*A^(8)*v^(2) + A^(12) - A^(12)*v^(2)
5_763	+ A^(-14)*v + A^(-12) - A^(-8) + A^(-6)*v - A^(-6)*v^(3) + A^(-4) - A^(-4)*v^(2)
5_763m	+ A^(4) - A^(4)*v^(2) + A^(6)*v - A^(6)*v^(3) - A^(8) + A^(12) + A^(14)*v
5_766	- A^(6)*v - A^(6)*p2 - A^(6)*m1 - 2*A^(8) - 2*A^(8)*p1 - 2*A^(8)*m2 - 3*A^(10)*m1 + A^(12) + A^(12)*p1 + 3*A^(14)*m1 - A^(18)*m1
5_766ms	- A^(6)*w1 - A^(6)*v - A^(6)*q2 - 2*A^(8) - 2*A^(8)*w2 - 2*A^(8)*q1 - 3*A^(10)*w1 + A^(12) + A^(12)*q1 + 3*A^(14)*w1 - A^(18)*w1
5_766s	- A^(-18)*w1 + 3*A^(-14)*w1 + A^(-12) + A^(-12)*q1 - 3*A^(-10)*w1 - 2*A^(-8) - 2*A^(-8)*w2 - 2*A^(-8)*q1 - A^(-6)*w1 - A^(-6)*v - A^(-6)*q2
5_766m	- A^(-18)*m1 + 3*A^(-14)*m1 + A^(-12) + A^(-12)*p1 - 3*A^(-10)*m1 - 2*A^(-8) - 2*A^(-8)*p1 - 2*A^(-8)*m2 - A^(-6)*v - A^(-6)*p2 - A^(-6)*m1
5_767	+ A^(4) + A^(4)*m2 + A^(6)*m1 - 2*A^(8) - A^(8)*m2 - A^(10)*v - 4*A^(10)*m1 - 2*A^(12)*p1 + A^(14)*m1 + A^(16)*p1
5_767ms	+ A^(4) + A^(4)*w2 + A^(6)*w1 - 2*A^(8) - A^(8)*w2 - 4*A^(10)*w1 - A^(10)*v - 2*A^(12)*q1 + A^(14)*w1 + A^(16)*q1
5_767s	+ A^(-16)*q1 + A^(-14)*w1 - 2*A^(-12)*q1 - 4*A^(-10)*w1 - A^(-10)*v - 2*A^(-8) - A^(-8)*w2 + A^(-6)*w1 + A^(-4) + A^(-4)*w2
5_767m	+ A^(-16)*p1 + A^(-14)*m1 - 2*A^(-12)*p1 - A^(-10)*v - 4*A^(-10)*m1 - 2*A^(-8) - A^(-8)*m2 + A^(-6)*m1 + A^(-4) + A^(-4)*m2
5_768	+ A^(-8) - 2*A^(-4) + 1 + v^(2) - A^(4) - 2*A^(4)*v^(2) - 2*A^(6)*v + A^(8)*v^(2) + A^(10)*v
5_768m	+ A^(-10)*v + A^(-8)*v^(2) - 2*A^(-6)*v - A^(-4) - 2*A^(-4)*v^(2) + 1 + v^(2) - 2*A^(4) + A^(8)
5_769	+ A^(-8) - A^(-4) + 2 - A^(4) - A^(4)*v^(2) - A^(6)*v + A^(8)*v^(2) + A^(10)*v
5_769m	+ A^(-10)*v + A^(-8)*v^(2) - A^(-6)*v - A^(-4) - A^(-4)*v^(2) + 2 - A^(4) + A^(8)
5_770	- A^(-6)*v + 3*A^(-2)*v + 1 - A^(2)*v - A^(2)*v^(3) - A^(4) - A^(4)*v^(2) + 2*A^(6)*v + 2*A^(8) - A^(10)*v - A^(12)
5_770m	- A^(-12) - A^(-10)*v + 2*A^(-8) + 2*A^(-6)*v - A^(-4) - A^(-4)*v^(2) - A^(-2)*v - A^(-2)*v^(3) + 1 + 3*A^(2)*v - A^(6)*v
5_771	+ A^(-8) - 2*A^(-4) + 1 + v^(2) + A^(2)*v - A^(4) - A^(4)*v^(2) - A^(6)*v + A^(8)*v^(2) + A^(10)*v
5_771m	+ A^(-10)*v + A^(-8)*v^(2) - A^(-6)*v - A^(-4) - A^(-4)*v^(2) + A^(-2)*v + 1 + v^(2) - 2*A^(4) + A^(8)
5_772	- A^(6)*v + 2*A^(10)*v + A^(12) - A^(14)*v - A^(14)*v^(3) - A^(16)*v^(2) + A^(18)*v + A^(18)*v^(3) + A^(20) + A^(20)*v^(2) - A^(22)*v - A^(24)
5_772m	- A^(-24) - A^(-22)*v + A^(-20) + A^(-20)*v^(2) + A^(-18)*v + A^(-18)*v^(3) - A^(-16)*v^(2) - A^(-14)*v - A^(-14)*v^(3) + A^(-12) + 2*A^(-10)*v - A^(-6)*v
5_773	- 1 + A^(4) + A^(4)*v^(2) + A^(6)*v - A^(8) - A^(8)*v^(2) - A^(10)*v + 2*A^(12)*v^(2) + 2*A^(14)*v - A^(16)*v^(2) - A^(18)*v
5_773m	- A^(-18)*v - A^(-16)*v^(2) + 2*A^(-14)*v + 2*A^(-12)*v^(2) - A^(-10)*v - A^(-8) - A^(-8)*v^(2) + A^(-6)*v + A^(-4) + A^(-4)*v^(2) - 1
5_774	+ A^(-16) - 2*A^(-12) - 2*A^(-10)*w1 - A^(-10)*v - 2*A^(-10)*m1 - 2*A^(-8) - A^(-8)*q1 - A^(-8)*p1 - A^(-6)*v
5_774m	- A^(6)*v - 2*A^(8) - A^(8)*q1 - A^(8)*p1 - 2*A^(10)*w1 - A^(10)*v - 2*A^(10)*m1 - 2*A^(12) + A^(16)
